hours,pos,x6144plate_1,x6144col_1,x6144row_1,orf_name,bg,average,fitness
0,111153,1,1,1,"BF_control",144.166666666667,NaN,NaN
0,130385,1,1,2,"BFC383",76.1964285714286,NaN,NaN
0,110385,1,1,3,"BFC383",118.388888888889,NaN,NaN
0,131153,1,1,4,"BF_control",54.6071428571429,NaN,NaN
0,111154,1,1,5,"BF_control",92.6111111111111,NaN,NaN
0,130386,1,1,6,"BFC384",33.0178571428571,NaN,NaN
0,110386,1,1,7,"BFC384",66.8333333333333,NaN,NaN
0,131154,1,1,8,"BF_control",11.4285714285714,NaN,NaN
0,111155,1,1,9,"BF_control",41.0555555555556,NaN,NaN
0,130387,1,1,10,"BFC385",10.1607142857143,NaN,NaN
0,110387,1,1,11,"BFC385",15.2777777777778,NaN,NaN
0,131155,1,1,12,"BF_control",31.75,NaN,NaN
0,111156,1,1,13,"BF_control",10.5,NaN,NaN
0,130388,1,1,14,"BFC386",25.375,NaN,NaN
0,110388,1,1,15,"BFC386",7,NaN,NaN
0,131156,1,1,16,"BF_control",19,NaN,NaN
0,111157,1,1,17,"BF_control",24.5,NaN,NaN
0,130389,1,1,18,"BFC387",7.375,NaN,NaN
0,110389,1,1,19,"BFC387",21.75,NaN,NaN
0,131157,1,1,20,"BF_control",33.75,NaN,NaN
0,111158,1,1,21,"BF_control",19,NaN,NaN
0,130390,1,1,22,"BFC388",23.875,NaN,NaN
0,110390,1,1,23,"BFC388",20,NaN,NaN
0,131158,1,1,24,"BF_control",14,NaN,NaN
0,111159,1,1,25,"BF_control",21,NaN,NaN
0,130391,1,1,26,"BFC389",18,NaN,NaN
0,110391,1,1,27,"BFC389",29.5,NaN,NaN
0,131159,1,1,28,"BF_control",22,NaN,NaN
0,111160,1,1,29,"BF_control",38,NaN,NaN
0,130392,1,1,30,"BFC390",19,NaN,NaN
0,110392,1,1,31,"BFC390",30,NaN,NaN
0,131160,1,1,32,"BF_control",16,NaN,NaN
0,111161,1,1,33,"BF_control",22,NaN,NaN
0,130393,1,1,34,"BFC391",20,NaN,NaN
0,110393,1,1,35,"BFC391",36,NaN,NaN
0,131161,1,1,36,"BF_control",24,NaN,NaN
0,111162,1,1,37,"BF_control",50,NaN,NaN
0,130394,1,1,38,"BFC392",23.5,NaN,NaN
0,110394,1,1,39,"BFC392",39,NaN,NaN
0,131162,1,1,40,"BF_control",23,NaN,NaN
0,111163,1,1,41,"BF_control",28,NaN,NaN
0,130395,1,1,42,"BFC393",32,NaN,NaN
0,110395,1,1,43,"BFC393",29,NaN,NaN
0,131163,1,1,44,"BF_control",41,NaN,NaN
0,111164,1,1,45,"BF_control",30,NaN,NaN
0,130396,1,1,46,"BFC394",36.5,NaN,NaN
0,110396,1,1,47,"BFC394",36.5,NaN,NaN
0,131164,1,1,48,"BF_control",32,NaN,NaN
0,111165,1,1,49,"BF_control",43,NaN,NaN
0,130397,1,1,50,"BFC395",40.5,NaN,NaN
0,110397,1,1,51,"BFC395",32.375,NaN,NaN
0,131165,1,1,52,"BF_control",49,NaN,NaN
0,111166,1,1,53,"BF_control",21.75,NaN,NaN
0,130398,1,1,54,"BFC396",39.125,NaN,NaN
0,110398,1,1,55,"BFC396",27.375,NaN,NaN
0,131166,1,1,56,"BF_control",29.25,NaN,NaN
0,111167,1,1,57,"BF_control",33,NaN,NaN
0,130399,1,1,58,"BFC397",27.625,NaN,NaN
0,110399,1,1,59,"BFC397",38.625,NaN,NaN
0,131167,1,1,60,"BF_control",26,NaN,NaN
0,111168,1,1,61,"BF_control",44.25,NaN,NaN
0,130400,1,1,62,"BFC398",24.375,NaN,NaN
0,110400,1,1,63,"BFC398",49.875,NaN,NaN
0,131168,1,1,64,"BF_control",22.75,NaN,NaN
0,120769,1,2,1,"BFC764",5.98710317460317,NaN,NaN
0,140001,1,2,2,"BFC1",147.375,NaN,NaN
0,120001,1,2,3,"BFC1",7.02827380952381,NaN,NaN
0,140769,1,2,4,"BFC764",123,NaN,NaN
0,120770,1,2,5,"BFC765",8.06944444444444,NaN,NaN
0,140002,1,2,6,"BFC2",98.625,NaN,NaN
