orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1000",0,2,0.0479393027932206,0.0479393027932206,0.000358458294928887,0.00328947368421053
"BFC1001",0,8,0.0796207866147432,0.0747482958009274,0.0167766080363185,0.00328947368421053
"BFC1002",0,7,0.112174393499827,0.108484005563282,0.00912640626654781,0.00328947368421053
"BFC1003",0,8,0.134921236260262,0.138789491896019,0.036724403115738,0.00328947368421053
"BFC1004",0,8,0.116325646356699,0.105965736114403,0.0430034098060639,0.00328947368421053
"BFC1005",0,7,0.151289627983967,0.162892050597357,0.025392036435771,0.00328947368421053
"BFC1006",0,8,0.164844619625375,0.161536964808476,0.0147922880789395,0.00328947368421053
"BFC1007",0,7,0.156358475311275,0.157412398921833,0.00892943789970409,0.00328947368421053
"BFC1008",0,8,0.175858824344956,0.167920660832423,0.0172016946539997,0.00328947368421053
"BFC1009",0,8,0.168082776070731,0.162252001392273,0.0231676234496605,0.00328947368421053
"BFC101",0,8,0.108479588307705,0.105493016287909,0.0140142883576585,0.00328947368421053
"BFC1010",0,8,0.159024837617705,0.158426195589839,0.0222128068904999,0.00328947368421053
"BFC1011",0,8,0.164927549669091,0.167252475149617,0.0133129155607538,0.00328947368421053
"BFC1012",0,8,0.174620621706462,0.179613789826248,0.0127300013343492,0.00328947368421053
"BFC1013",0,8,0.19709319052318,0.19458047159753,0.0247263044002808,0.00328947368421053
"BFC1016",0,5,0.0505145545321708,0.0514285714285714,0.00504798606019758,0.00328947368421053
"BFC1017",0,6,0.0671603774767105,0.0682144370809895,0.0215278313028926,0.00328947368421053
"BFC1018",0,8,0.0948078595335217,0.101815953294842,0.0184245161845753,0.00328947368421053
"BFC1019",0,8,0.115598755729106,0.112334592217847,0.0285849761087573,0.00328947368421053
"BFC102",0,8,0.103634107284936,0.106024438761012,0.013405673402915,0.00328947368421053
"BFC1020",0,8,0.129820784935918,0.141280169219776,0.0282678937698184,0.00328947368421053
"BFC1021",0,8,0.135466909980802,0.144588564952491,0.0333209525454491,0.00328947368421053
"BFC1022",0,8,0.155715726605829,0.159949043909818,0.019774287066411,0.00328947368421053
"BFC1023",0,8,0.15181383036142,0.155322631377093,0.0125713284678526,0.00328947368421053
"BFC1024",0,7,0.162085128497137,0.164014687882497,0.0100007005130597,0.00328947368421053
"BFC1025",0,7,0.161234647932285,0.164133738601824,0.00774535771909053,0.00328947368421053
"BFC1026",0,8,0.144991565672616,0.144244105409154,0.0133938760227332,0.00328947368421053
"BFC1027",0,6,0.141764844201524,0.142118168921837,0.00706776259567233,0.00328947368421053
"BFC1028",0,8,0.160620335811125,0.158196130660465,0.0126812900627489,0.00328947368421053
"BFC1029",0,8,0.183435017550896,0.17677711841689,0.0291395768558386,0.00328947368421053
"BFC103",0,8,0.110966657268143,0.111796382849014,0.0101114410103274,0.00328947368421053
"BFC1032",0,2,0.0435411093999081,0.0435411093999081,0.00299953431807538,0.00328947368421053
"BFC1033",0,5,0.0580658077236911,0.0527777777777778,0.0286792003210372,0.00328947368421053
"BFC1034",0,7,0.0986150072526046,0.0981912144702842,0.0117916450167151,0.00328947368421053
"BFC1035",0,8,0.10306503147641,0.105846178489329,0.0165963742838351,0.00328947368421053
"BFC1036",0,8,0.114929797670991,0.11507678988524,0.0264617667699496,0.00328947368421053
"BFC1037",0,7,0.144782011117021,0.15059236614232,0.014404516688083,0.00328947368421053
"BFC1038",0,8,0.13856205888264,0.143516984004223,0.0195917460395224,0.00328947368421053
"BFC1039",0,8,0.145147804283632,0.149901445466491,0.0152728996101412,0.00328947368421053
"BFC104",0,8,0.111430425379907,0.112930572082098,0.0113967145308456,0.00328947368421053
"BFC1040",0,8,0.135174944120884,0.142201738726192,0.0269298640191879,0.00328947368421053
"BFC1041",0,8,0.122725892401167,0.125320168473992,0.0399451860628564,0.00328947368421053
"BFC1042",0,8,0.131351821766898,0.145406053471311,0.0491731386692479,0.00328947368421053
"BFC1043",0,8,0.141636571359892,0.144853566654515,0.0246928001270211,0.00328947368421053
"BFC1044",0,8,0.153032066360441,0.154754225069489,0.0187143710278262,0.00328947368421053
"BFC1045",0,7,0.170680100998008,0.172804532577904,0.0158468217354557,0.00328947368421053
"BFC1048",0,2,0.0623014683551316,0.0623014683551316,0.0204620897308813,0.00328947368421053
"BFC1049",0,3,0.0424590943804741,0.0412577763045305,0.00306797671853758,0.00328947368421053
"BFC105",0,8,0.113461690979645,0.116202341763356,0.0147990736585745,0.00328947368421053
"BFC1050",0,7,0.0528869651843445,0.0482027240528289,0.0245035748612909,0.00328947368421053
"BFC1051",0,8,0.0909313682019854,0.0832683091414614,0.0246450820770234,0.00328947368421053
"BFC1052",0,7,0.115404083877145,0.107682206172029,0.0190511419999808,0.00328947368421053
"BFC1053",0,7,0.12779491292492,0.126315789473684,0.022863990202947,0.00328947368421053
"BFC1054",0,7,0.127140246170387,0.123552123552124,0.0116545146417976,0.00328947368421053
"BFC1055",0,7,0.142463844722145,0.138020833333333,0.0133057250604402,0.00328947368421053
"BFC1056",0,8,0.126009268394277,0.123318252898587,0.0279059697887709,0.00328947368421053
"BFC1057",0,8,0.122802914632467,0.121475384792248,0.0165133054096852,0.00328947368421053
"BFC1058",0,8,0.105052635742975,0.106738955289122,0.0329538338008023,0.00328947368421053
"BFC1059",0,8,0.141928049472328,0.14117633556685,0.0175497933130141,0.00328947368421053
"BFC106",0,7,0.111918703796189,0.111945392491468,0.0244318800002953,0.00328947368421053
"BFC1060",0,6,0.151585107540099,0.155996700118002,0.0127173189711142,0.00328947368421053
"BFC1061",0,7,0.164732197808617,0.171830985915493,0.0167555606849725,0.00328947368421053
"BFC1064",0,1,0.0397088021178028,0.0397088021178028,0,0.00328947368421053
"BFC1065",0,3,0.0409701381409314,0.035670559214792,0.0163371804478551,0.00328947368421053
"BFC1066",0,5,0.0486503010068854,0.04699820438754,0.0159240499749815,0.00328947368421053
"BFC1067",0,5,0.0786122567472503,0.0893237095063798,0.0255577612327602,0.00328947368421053
"BFC1068",0,8,0.0973137396097078,0.100897041103227,0.0260835385282881,0.00328947368421053
"BFC1069",0,8,0.0902535280540789,0.0865579653612108,0.0204629512660242,0.00328947368421053
"BFC107",0,8,0.116295396435793,0.127517868745939,0.0309382506142592,0.00328947368421053
"BFC1070",0,8,0.10398511826236,0.102179594182276,0.0194505349905533,0.00328947368421053
"BFC1071",0,8,0.107738430064305,0.104132942300007,0.0181781225310308,0.00328947368421053
"BFC1072",0,8,0.1030813052896,0.10636887832218,0.0186149173546562,0.00328947368421053
"BFC1073",0,8,0.0933826352827257,0.0923551362272082,0.010943750702597,0.00328947368421053
"BFC1074",0,8,0.117346284121753,0.112729956704556,0.0234340660892146,0.00328947368421053
"BFC1075",0,8,0.118979543426137,0.11877075053563,0.0327297233001596,0.00328947368421053
"BFC1076",0,8,0.158218833052917,0.166039839010236,0.0245942197001087,0.00328947368421053
"BFC1077",0,8,0.151855057663331,0.159393257172627,0.0374261641238302,0.00328947368421053
"BFC108",0,8,0.128088002868994,0.124492328823962,0.0268051563361496,0.00328947368421053
"BFC1080",0,1,0.0388080388080388,0.0388080388080388,0,0.00328947368421053
"BFC1082",0,4,0.0524638309074332,0.051301355194112,0.0278192845128214,0.00328947368421053
"BFC1083",0,4,0.0750907214439798,0.0738012411590445,0.0236477918806279,0.00328947368421053
"BFC1084",0,7,0.0750519091428308,0.0817438692098093,0.0287115332570283,0.00328947368421053
