orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1000",0,2,0.0519961137608196,0.0519961137608196,0.00133652050144781,0.00328947368421053
"BFC1001",0,8,0.0856845896779842,0.081294168549589,0.017536300275935,0.00328947368421053
"BFC1002",0,7,0.118457015001196,0.115555555555556,0.00934008716172946,0.00328947368421053
"BFC1003",0,8,0.141901463508039,0.144820256965881,0.0378656104722429,0.00328947368421053
"BFC1004",0,8,0.121831038224194,0.111495312095547,0.0424432690958109,0.00328947368421053
"BFC1005",0,6,0.167175446596853,0.169819647243913,0.0122749311267831,0.00328947368421053
"BFC1006",0,8,0.175083541558421,0.172602338590787,0.0152770691923381,0.00328947368421053
"BFC1007",0,7,0.165149940265254,0.169668797210924,0.00989249836952232,0.00328947368421053
"BFC1008",0,8,0.184837528764908,0.178094404077221,0.02012550266063,0.00328947368421053
"BFC1009",0,8,0.175211347850605,0.169882035366514,0.025221558212988,0.00328947368421053
"BFC101",0,8,0.115365468216164,0.112042843366181,0.0145148693968167,0.00328947368421053
"BFC1010",0,8,0.167915612098585,0.170133591720612,0.0239452759949302,0.00328947368421053
"BFC1011",0,8,0.172987857968335,0.17506676131562,0.0129799214985424,0.00328947368421053
"BFC1012",0,8,0.185211613533311,0.190519981067009,0.0125117323767181,0.00328947368421053
"BFC1013",0,8,0.213622362434498,0.207414688453435,0.0255470438880889,0.00328947368421053
"BFC1016",0,5,0.0550903215155474,0.0542986425339367,0.00560749914564661,0.00328947368421053
"BFC1017",0,6,0.0723396898691418,0.0730243110757817,0.023722859543313,0.00328947368421053
"BFC1018",0,8,0.100955936403175,0.107791845485361,0.0196448679263538,0.00328947368421053
"BFC1019",0,8,0.120726608061865,0.117246305733984,0.0288689712836152,0.00328947368421053
"BFC102",0,8,0.109223870615447,0.111952377493299,0.0140089832902699,0.00328947368421053
"BFC1020",0,8,0.135682481103799,0.147736559166462,0.0271139303678378,0.00328947368421053
"BFC1021",0,8,0.141861867586065,0.150697541363387,0.0346536863400494,0.00328947368421053
"BFC1022",0,8,0.165909232512593,0.171287919713305,0.0205093065057804,0.00328947368421053
"BFC1023",0,8,0.16179735313304,0.167579053621971,0.0128758361737701,0.00328947368421053
"BFC1024",0,7,0.169508433786381,0.17201540436457,0.0103971941106561,0.00328947368421053
"BFC1025",0,8,0.171493638179342,0.170316418037316,0.013777804188665,0.00328947368421053
"BFC1026",0,8,0.154222588475507,0.155398186504832,0.0153389919024451,0.00328947368421053
"BFC1027",0,7,0.154607439997027,0.151394422310757,0.012735864296458,0.00328947368421053
"BFC1028",0,8,0.17036144356587,0.167416944324463,0.0139111459177907,0.00328947368421053
"BFC1029",0,8,0.19950433520979,0.191140018830582,0.0330943990189219,0.00328947368421053
"BFC103",0,8,0.11602395661667,0.116875786512695,0.0104839839075895,0.00328947368421053
"BFC1032",0,2,0.0483750695603784,0.0483750695603784,0.00241604654228459,0.00328947368421053
"BFC1033",0,5,0.0633592510962533,0.0576631259484067,0.0315806768362331,0.00328947368421053
"BFC1034",0,7,0.105618676316029,0.105997210599721,0.0133093869057077,0.00328947368421053
"BFC1035",0,8,0.109748721563861,0.114012433023952,0.0184681581726905,0.00328947368421053
"BFC1036",0,8,0.121735737980894,0.121135376697257,0.027632191918175,0.00328947368421053
"BFC1037",0,7,0.151906897994906,0.159851750392781,0.0147246816710791,0.00328947368421053
"BFC1038",0,8,0.147805223364375,0.153186805507024,0.0220377486364448,0.00328947368421053
"BFC1039",0,8,0.154998234591305,0.158245941875383,0.0166919913181547,0.00328947368421053
"BFC104",0,8,0.117524533479725,0.120858761987794,0.0114598892526812,0.00328947368421053
"BFC1040",0,8,0.14089231148326,0.147725122382657,0.0268016981918678,0.00328947368421053
"BFC1041",0,8,0.127491638650124,0.130002815796183,0.0407833510701197,0.00328947368421053
"BFC1042",0,8,0.138210995450463,0.15319085699608,0.0520503376433169,0.00328947368421053
"BFC1043",0,8,0.150110949595579,0.152391197167317,0.0263949133643012,0.00328947368421053
"BFC1044",0,8,0.1634107757234,0.165855884977509,0.0204564729141408,0.00328947368421053
"BFC1045",0,7,0.181883769751999,0.184659090909091,0.0163663207403359,0.00328947368421053
"BFC1048",0,2,0.0677552530576976,0.0677552530576976,0.0221154564347528,0.00328947368421053
"BFC1049",0,3,0.0457459073442589,0.0436284311943283,0.00381279508730431,0.00328947368421053
"BFC105",0,8,0.120251909522002,0.121364896576303,0.0160481809412232,0.00328947368421053
"BFC1050",0,7,0.0566398478432957,0.0511000709723208,0.0261238790222355,0.00328947368421053
"BFC1051",0,8,0.0969516243301479,0.0883276899469745,0.0264174160413728,0.00328947368421053
"BFC1052",0,7,0.123206180828056,0.115655853314528,0.0204791244840111,0.00328947368421053
"BFC1053",0,7,0.135813659639244,0.135458167330677,0.0249423745639671,0.00328947368421053
"BFC1054",0,8,0.131024928944976,0.131695975078444,0.0178472807764552,0.00328947368421053
"BFC1055",0,7,0.152330523681718,0.150997150997151,0.0136612235570132,0.00328947368421053
"BFC1056",0,8,0.132317425977046,0.129670408924421,0.0279770761091327,0.00328947368421053
"BFC1057",0,8,0.128865527908028,0.126842065929738,0.0165553336476987,0.00328947368421053
"BFC1058",0,8,0.110570552077005,0.109635138010964,0.0346113713340296,0.00328947368421053
"BFC1059",0,8,0.150432912810616,0.150335196703614,0.0176436397208568,0.00328947368421053
"BFC106",0,7,0.118938645308754,0.117816091954023,0.0268221557467194,0.00328947368421053
"BFC1060",0,7,0.156470038154209,0.164251207729469,0.0186998859101516,0.00328947368421053
"BFC1061",0,8,0.171233373138104,0.178223150011514,0.0179468303982959,0.00328947368421053
"BFC1064",0,1,0.0419287211740042,0.0419287211740042,0,0.00328947368421053
"BFC1065",0,3,0.0445964575396063,0.0389466125327606,0.0178722970470679,0.00328947368421053
"BFC1066",0,5,0.0524455312317257,0.0507031261762684,0.0175947742775621,0.00328947368421053
"BFC1067",0,5,0.0839081394218465,0.094151212553495,0.0276806719140198,0.00328947368421053
"BFC1068",0,8,0.104048842441484,0.107071255219403,0.0275155197627116,0.00328947368421053
