orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1000",0,3,0.076382586757101,0.0780911062906725,0.00979708128140583,0.00328947368421053
"BFC1001",0,8,0.131056708069373,0.125140837461993,0.0246239598923778,0.00328947368421053
"BFC1002",0,7,0.175951997510251,0.180974477958237,0.0112798555147096,0.00328947368421053
"BFC1003",0,8,0.202199539966225,0.202475756712689,0.0584205543290096,0.00328947368421053
"BFC1004",0,8,0.165825035407598,0.15162708590426,0.0598286398157267,0.00328947368421053
"BFC1005",0,7,0.212067883994022,0.227147726510528,0.0365562429218665,0.00328947368421053
"BFC1006",0,7,0.223824038436942,0.223076923076923,0.0157149765721984,0.00328947368421053
"BFC1007",0,6,0.222130654695324,0.221985337135207,0.00676159553537501,0.00328947368421053
"BFC1008",0,8,0.246810987583551,0.245957990936272,0.022950271825382,0.00328947368421053
"BFC1009",0,8,0.236147573630928,0.231571109456441,0.0294501245833992,0.00328947368421053
"BFC101",0,8,0.166829222341458,0.169183816256122,0.0215329952273102,0.00328947368421053
"BFC1010",0,8,0.232642341828698,0.236852356836774,0.0374461138302767,0.00328947368421053
"BFC1011",0,6,0.242820547855247,0.245303541470789,0.00548868372756813,0.00328947368421053
"BFC1012",0,8,0.269111175774881,0.268760599208592,0.0181307819247622,0.00328947368421053
"BFC1013",0,8,0.314558490775832,0.310208737609482,0.0521579411420196,0.00328947368421053
"BFC1016",0,4,0.09039282204665,0.0909757355540488,0.00247902441656977,0.00328947368421053
"BFC1017",0,6,0.109477647594145,0.113953488372093,0.0330141066397654,0.00328947368421053
"BFC1018",0,8,0.151117016391212,0.154240693739425,0.0325692953878885,0.00328947368421053
"BFC1019",0,8,0.173910367831316,0.170454264218994,0.0442794458983361,0.00328947368421053
"BFC102",0,8,0.153731743174394,0.159535873890477,0.0216934404633942,0.00328947368421053
"BFC1020",0,8,0.186150818976132,0.199241673244432,0.0409552527088516,0.00328947368421053
"BFC1021",0,8,0.193072025985722,0.206280025386236,0.0497404192683968,0.00328947368421053
"BFC1022",0,8,0.221862942617421,0.229524167378309,0.0300575910557462,0.00328947368421053
"BFC1023",0,8,0.215078576989882,0.219891375905201,0.013745127927192,0.00328947368421053
"BFC1024",0,8,0.238002941427365,0.240601439312641,0.0217764047291195,0.00328947368421053
"BFC1025",0,8,0.237300467528168,0.237726410212179,0.0171231038409366,0.00328947368421053
"BFC1026",0,6,0.215073752102735,0.21152159548267,0.0111295130853381,0.00328947368421053
"BFC1027",0,7,0.220013625254783,0.215500945179584,0.0194078476637462,0.00328947368421053
"BFC1028",0,8,0.252418407611055,0.254925452609159,0.0256818326934746,0.00328947368421053
"BFC1029",0,8,0.297028344216717,0.275132972234422,0.0629391113116663,0.00328947368421053
"BFC103",0,8,0.161171002949916,0.157001201923077,0.0190741864286758,0.00328947368421053
"BFC1032",0,2,0.0732758895599875,0.0732758895599875,0.00487967764249125,0.00328947368421053
"BFC1033",0,5,0.0942280035269811,0.084070796460177,0.0441638985586827,0.00328947368421053
"BFC1034",0,7,0.15658206451858,0.156378600823045,0.0177555554781086,0.00328947368421053
"BFC1035",0,7,0.164361630006648,0.158995815899582,0.0161528344095784,0.00328947368421053
"BFC1036",0,8,0.17204670751364,0.176114923981347,0.0409962826606802,0.00328947368421053
"BFC1037",0,8,0.201493668938292,0.211361620288875,0.0399649247976507,0.00328947368421053
"BFC1038",0,8,0.201871268689307,0.203525641025641,0.0336601334736948,0.00328947368421053
"BFC1039",0,7,0.21362215974943,0.221052631578947,0.0192763246869946,0.00328947368421053
"BFC104",0,8,0.1678726640632,0.172382984042673,0.0209185596267019,0.00328947368421053
"BFC1040",0,8,0.193200557616245,0.200059524626843,0.0369383439413111,0.00328947368421053
"BFC1041",0,8,0.179902078509061,0.181477693589296,0.0593257033760107,0.00328947368421053
"BFC1042",0,8,0.198044250790496,0.211368507728184,0.077124197098083,0.00328947368421053
"BFC1043",0,8,0.220140987483842,0.226165501165501,0.0340756981753213,0.00328947368421053
"BFC1044",0,8,0.243948539296071,0.23673339378752,0.0380812800736061,0.00328947368421053
"BFC1045",0,8,0.293952993409611,0.2831543499589,0.0512737972200672,0.00328947368421053
"BFC1048",0,2,0.102678280159196,0.102678280159196,0.0300567670087451,0.00328947368421053
"BFC1049",0,4,0.0870501561042255,0.0771573301765497,0.0237605965659789,0.00328947368421053
"BFC105",0,8,0.176765496792513,0.176698676698677,0.0276879056767996,0.00328947368421053
"BFC1050",0,7,0.0837289789633331,0.0807045636509207,0.0369268370894615,0.00328947368421053
"BFC1051",0,8,0.143235299863119,0.136449793337566,0.0431031693521274,0.00328947368421053
"BFC1052",0,8,0.189963849081336,0.181889711447138,0.0470804279701144,0.00328947368421053
"BFC1053",0,8,0.179614543999706,0.176448067323097,0.0559747367935044,0.00328947368421053
"BFC1054",0,7,0.189108903410116,0.186226964112512,0.0174448616589366,0.00328947368421053
"BFC1055",0,5,0.197531036621801,0.196296296296296,0.00541593601339211,0.00328947368421053
"BFC1056",0,8,0.18404442363375,0.182220638278292,0.0399737564944119,0.00328947368421053
"BFC1057",0,8,0.181616401015187,0.181695014015671,0.0260984830156075,0.00328947368421053
"BFC1058",0,8,0.158626770630875,0.166523149851733,0.0481413889729195,0.00328947368421053
"BFC1059",0,8,0.222058243895206,0.227980050248623,0.0274319696721753,0.00328947368421053
"BFC106",0,7,0.175771353628916,0.171907756813417,0.04465606015317,0.00328947368421053
"BFC1060",0,8,0.221056587650168,0.233260032985157,0.0455412216400004,0.00328947368421053
"BFC1061",0,8,0.260508514430579,0.267248081408327,0.0366757430855898,0.00328947368421053
"BFC1064",0,1,0.0624349635796046,0.0624349635796046,0,0.00328947368421053
"BFC1065",0,3,0.0639895829399657,0.0557921510084029,0.0257371707516711,0.00328947368421053
"BFC1066",0,5,0.0760988156012371,0.0716746120784794,0.0256912803413141,0.00328947368421053
"BFC1067",0,3,0.162324639791147,0.160975609756098,0.00463915990700949,0.00328947368421053
"BFC1068",0,8,0.153850438946191,0.155044136191677,0.0440663456583677,0.00328947368421053
"BFC1069",0,8,0.139641207485847,0.135274298056156,0.031154409977331,0.00328947368421053
"BFC107",0,8,0.182082466275459,0.191882947869413,0.053192672624089,0.00328947368421053
"BFC1070",0,8,0.158194539384176,0.15304881110077,0.02844769862917,0.00328947368421053
"BFC1071",0,8,0.163120557602291,0.159131106399278,0.0268544645214369,0.00328947368421053
"BFC1072",0,8,0.156532769895357,0.156735393289481,0.0256461780468462,0.00328947368421053
"BFC1073",0,8,0.141719645791387,0.142505099612837,0.0148517724266494,0.00328947368421053
"BFC1074",0,8,0.181945623755738,0.174514358075411,0.0362538408139948,0.00328947368421053
"BFC1075",0,8,0.186612413015082,0.192765103278582,0.0459524051725779,0.00328947368421053
"BFC1076",0,8,0.250324735822668,0.260086346465192,0.0375227243350367,0.00328947368421053
"BFC1077",0,8,0.245604120420693,0.252248468941382,0.0579433144708789,0.00328947368421053
