orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC10",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC1000",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC1001",0,1,0.155844155844156,0.155844155844156,0,0.00328947368421053
"BFC1002",0,1,0.220338983050847,0.220338983050847,0,0.00328947368421053
"BFC1003",0,1,0.305125148986889,0.305125148986889,0,0.00328947368421053
"BFC1004",0,1,0.281466798810704,0.281466798810704,0,0.00328947368421053
"BFC1005",0,1,0.278095238095238,0.278095238095238,0,0.00328947368421053
"BFC1006",0,1,0.288986784140969,0.288986784140969,0,0.00328947368421053
"BFC1007",0,1,0.327064595257563,0.327064595257563,0,0.00328947368421053
"BFC1008",0,1,0.27852998065764,0.27852998065764,0,0.00328947368421053
"BFC1009",0,1,0.272458045409674,0.272458045409674,0,0.00328947368421053
"BFC101",0,1,0.186528497409326,0.186528497409326,0,0.00328947368421053
"BFC1010",0,1,0.367567567567568,0.367567567567568,0,0.00328947368421053
"BFC1011",0,1,0.315179606025492,0.315179606025492,0,0.00328947368421053
"BFC1012",0,1,0.358288770053476,0.358288770053476,0,0.00328947368421053
"BFC1013",0,1,0.542635658914729,0.542635658914729,0,0.00328947368421053
"BFC1014",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC1015",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC1016",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC1017",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC1018",0,1,0.198692810457516,0.198692810457516,0,0.00328947368421053
"BFC1019",0,1,0.308068459657702,0.308068459657702,0,0.00328947368421053
"BFC102",0,1,0.209090909090909,0.209090909090909,0,0.00328947368421053
"BFC1020",0,1,0.209205020920502,0.209205020920502,0,0.00328947368421053
"BFC1021",0,1,0.287878787878788,0.287878787878788,0,0.00328947368421053
"BFC1022",0,1,0.284323271665044,0.284323271665044,0,0.00328947368421053
"BFC1023",0,1,0.274647887323944,0.274647887323944,0,0.00328947368421053
"BFC1024",0,1,0.301486199575372,0.301486199575372,0,0.00328947368421053
"BFC1025",0,1,0.309677419354839,0.309677419354839,0,0.00328947368421053
"BFC1026",0,1,0.221276595744681,0.221276595744681,0,0.00328947368421053
"BFC1027",0,1,0.397476340694006,0.397476340694006,0,0.00328947368421053
"BFC1028",0,1,0.299168975069252,0.299168975069252,0,0.00328947368421053
"BFC1029",0,1,0.33974358974359,0.33974358974359,0,0.00328947368421053
"BFC103",0,1,0.240196078431373,0.240196078431373,0,0.00328947368421053
"BFC1030",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC1031",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC1032",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC1033",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC1034",0,1,0.204576043068641,0.204576043068641,0,0.00328947368421053
"BFC1035",0,1,0.293670886075949,0.293670886075949,0,0.00328947368421053
"BFC1036",0,1,0.248826291079812,0.248826291079812,0,0.00328947368421053
"BFC1037",0,1,0.219354838709677,0.219354838709677,0,0.00328947368421053
"BFC1038",0,1,0.28169014084507,0.28169014084507,0,0.00328947368421053
"BFC1039",0,1,0.274211099020675,0.274211099020675,0,0.00328947368421053
"BFC104",0,1,0.189987163029525,0.189987163029525,0,0.00328947368421053
"BFC1040",0,1,0.334928229665072,0.334928229665072,0,0.00328947368421053
"BFC1041",0,1,0.280046674445741,0.280046674445741,0,0.00328947368421053
"BFC1042",0,1,0.246083736827115,0.246083736827115,0,0.00328947368421053
"BFC1043",0,1,0.365384615384615,0.365384615384615,0,0.00328947368421053
"BFC1044",0,1,0.263543191800878,0.263543191800878,0,0.00328947368421053
"BFC1045",0,1,0.31869918699187,0.31869918699187,0,0.00328947368421053
"BFC1046",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC1047",0,1,NaN,NaN,NaN,0.00328947368421053
"BFC1048",0,1,NaN,NaN,NaN,0.00328947368421053
