orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1",0,7,NaN,NaN,NaN,0.00328947368421053
"BFC10",0,7,NaN,NaN,NaN,0.00328947368421053
"BFC1000",0,7,0.0659555416583757,0.0659555416583757,0.00137686729330791,0.00328947368421053
"BFC1001",0,7,0.105235123446201,0.0991735537190083,0.0218488993823669,0.00328947368421053
"BFC1002",0,7,0.138901344085534,0.142857142857143,0.023130012229383,0.00328947368421053
"BFC1003",0,7,0.185698211423728,0.181818181818182,0.0388122748067203,0.00328947368421053
"BFC1004",0,7,0.178198386751064,0.18936583642466,0.043477753881197,0.00328947368421053
"BFC1005",0,7,0.195982905339522,0.199108469539376,0.0157297564204547,0.00328947368421053
"BFC1006",0,7,0.203113277411728,0.196994991652755,0.0135417036896297,0.00328947368421053
"BFC1007",0,7,0.192481623003661,0.185667752442997,0.0228948680916712,0.00328947368421053
"BFC1008",0,7,0.212943198925995,0.205831903945111,0.0237014450187253,0.00328947368421053
"BFC1009",0,7,0.206750203669435,0.205882352941176,0.0259198890704724,0.00328947368421053
"BFC101",0,7,0.135598321259991,0.127917026793431,0.0179642101499623,0.00328947368421053
"BFC1010",0,7,0.19710804951517,0.2,0.0320789660602559,0.00328947368421053
"BFC1011",0,7,0.20437554626171,0.209553158705701,0.0202750025215748,0.00328947368421053
"BFC1012",0,7,0.225793433817065,0.231833910034602,0.0155821653751673,0.00328947368421053
"BFC1013",0,7,0.264133916925159,0.242303872889772,0.0473239127350899,0.00328947368421053
"BFC1014",0,7,NaN,NaN,NaN,0.00328947368421053
"BFC1015",0,7,NaN,NaN,NaN,0.00328947368421053
"BFC1016",0,7,0.0693744462270122,0.0716968127668715,0.00751741203263979,0.00328947368421053
"BFC1017",0,7,0.0931961570170529,0.0923076923076923,0.0299059570948554,0.00328947368421053
"BFC1018",0,7,0.129464536075778,0.133093525179856,0.023608637189416,0.00328947368421053
"BFC1019",0,7,0.163077172319451,0.164473684210526,0.0275825065174347,0.00328947368421053
"BFC102",0,7,0.128954619761884,0.130990415335463,0.0180463823185775,0.00328947368421053
"BFC1020",0,7,0.17722179875602,0.179709077517952,0.0231067579630411,0.00328947368421053
"BFC1021",0,7,0.190757117190272,0.193740685543964,0.0165048592525415,0.00328947368421053
"BFC1022",0,7,0.189562556564264,0.196236559139785,0.0238756656974893,0.00328947368421053
"BFC1023",0,7,0.18203640150249,0.186173853524983,0.0144622651103304,0.00328947368421053
"BFC1024",0,7,0.201767448373938,0.201807228915663,0.0199026210891925,0.00328947368421053
"BFC1025",0,7,0.200340761839308,0.200956937799043,0.0147726862076455,0.00328947368421053
"BFC1026",0,7,0.181484767121111,0.180790960451977,0.019391158834968,0.00328947368421053
"BFC1027",0,7,0.189686048949682,0.184168012924071,0.0267431656634247,0.00328947368421053
"BFC1028",0,7,0.207620823070425,0.198198198198198,0.0185790787782955,0.00328947368421053
"BFC1029",0,7,0.247328782639633,0.215447154471545,0.0557530755370418,0.00328947368421053
"BFC103",0,7,0.133800822297838,0.131578947368421,0.0134926023973137,0.00328947368421053
"BFC1030",0,7,NaN,NaN,NaN,0.00328947368421053
"BFC1031",0,7,NaN,NaN,NaN,0.00328947368421053
"BFC1032",0,7,0.0701434733617121,0.0628930817610063,0.017111127824488,0.00328947368421053
"BFC1033",0,7,0.0771380054529551,0.0699815837937385,0.0372536331148163,0.00328947368421053
"BFC1034",0,7,0.118477376904861,0.129710780017528,0.0346040738767594,0.00328947368421053
"BFC1035",0,7,0.141845965251703,0.136696501220504,0.0297883199236834,0.00328947368421053
"BFC1036",0,7,0.161288513343347,0.167192429022082,0.0330640316808094,0.00328947368421053
"BFC1037",0,7,0.182768409915735,0.186861313868613,0.0243398335911223,0.00328947368421053
"BFC1038",0,7,0.16889906570319,0.172927002126152,0.0246309502914861,0.00328947368421053
"BFC1039",0,7,0.181305719970665,0.181294964028777,0.01962173349938,0.00328947368421053
"BFC104",0,7,0.137781817614279,0.134796238244514,0.0128982810127013,0.00328947368421053
"BFC1040",0,7,0.181825085174132,0.17921146953405,0.0212212388313729,0.00328947368421053
"BFC1041",0,7,0.186767786929909,0.188191881918819,0.0191537276850324,0.00328947368421053
"BFC1042",0,7,0.183295844221271,0.185873605947955,0.0430762297371694,0.00328947368421053
"BFC1043",0,7,0.186252620173928,0.190654205607477,0.0266807980752284,0.00328947368421053
"BFC1044",0,7,0.198086325441589,0.19757688723206,0.030090095163072,0.00328947368421053
