orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC10",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1000",0,8,0.0430783837481761,0.0454545454545455,0.00666060299039074,0.00328947368421053
"BFC1001",0,8,0.0806043499971344,0.0756758598948615,0.0171501395155498,0.00328947368421053
"BFC1002",0,8,0.108525668635591,0.111269841269841,0.0166451938560262,0.00328947368421053
"BFC1003",0,8,0.145692969912864,0.14547929328722,0.026760639735056,0.00328947368421053
"BFC1004",0,8,0.144337740242583,0.154833671838733,0.032817175704796,0.00328947368421053
"BFC1005",0,8,0.159037055951499,0.161708841918193,0.012459358528663,0.00328947368421053
"BFC1006",0,8,0.163378743204623,0.160115820810406,0.0154259172788706,0.00328947368421053
"BFC1007",0,8,0.157772831757493,0.15730205842746,0.0188855019661135,0.00328947368421053
"BFC1008",0,8,0.170363835284363,0.163432677238558,0.019205628337621,0.00328947368421053
"BFC1009",0,8,0.160506561426995,0.155942421182486,0.0225898639817997,0.00328947368421053
"BFC101",0,8,0.105180015236382,0.101562255408409,0.013442821458326,0.00328947368421053
"BFC1010",0,8,0.152376808399824,0.15173008953007,0.0222827590811654,0.00328947368421053
"BFC1011",0,8,0.156737156221814,0.159598238403326,0.0119226917925691,0.00328947368421053
"BFC1012",0,8,0.164953497008391,0.168318566509815,0.0109384131425059,0.00328947368421053
"BFC1013",0,8,0.187128648182641,0.183889753057033,0.024607729243573,0.00328947368421053
"BFC1014",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1015",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1016",0,8,0.0496909002923936,0.048,0.0051539399664857,0.00328947368421053
"BFC1017",0,8,0.0681047010300781,0.0696586380176746,0.0224750862187685,0.00328947368421053
"BFC1018",0,8,0.0960205412583003,0.102886843013521,0.0180744278901864,0.00328947368421053
"BFC1019",0,8,0.12765611384654,0.127947117773601,0.0191879176981331,0.00328947368421053
"BFC102",0,8,0.100285317453193,0.101623544154504,0.0129990019612856,0.00328947368421053
"BFC1020",0,8,0.141813802604507,0.141726905623511,0.0171921448614233,0.00328947368421053
"BFC1021",0,8,0.154213785167634,0.155502392344498,0.0117801811287282,0.00328947368421053
"BFC1022",0,8,0.153540216771036,0.157765273726867,0.0186481044313554,0.00328947368421053
"BFC1023",0,8,0.14823234740977,0.15323668779056,0.0134517147041641,0.00328947368421053
"BFC1024",0,8,0.159978314072827,0.158576268528975,0.0159335915722006,0.00328947368421053
"BFC1025",0,8,0.15544766380565,0.154286838120976,0.0130915484588541,0.00328947368421053
"BFC1026",0,8,0.138355431548318,0.138974536773599,0.0125175269906171,0.00328947368421053
"BFC1027",0,8,0.144395503570683,0.136674136541448,0.0177546901361546,0.00328947368421053
"BFC1028",0,8,0.151840236847947,0.149793350137149,0.0103936748641881,0.00328947368421053
"BFC1029",0,8,0.173614505548782,0.165854336049654,0.0295334899251525,0.00328947368421053
"BFC103",0,8,0.106464000044947,0.107848280751507,0.00929993568327648,0.00328947368421053
"BFC1030",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1031",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1032",0,8,0.0511565357719204,0.0443786982248521,0.0134676684934051,0.00328947368421053
"BFC1033",0,8,0.0586590500552067,0.0537482319660538,0.0293503135420575,0.00328947368421053
"BFC1034",0,8,0.0914477498632613,0.0982980857759272,0.0254068950912548,0.00328947368421053
"BFC1035",0,8,0.108196861637083,0.10589745551755,0.0234032198624916,0.00328947368421053
"BFC1036",0,8,0.129139365780159,0.13434102520236,0.0255379364594895,0.00328947368421053
"BFC1037",0,8,0.137349982160927,0.144797015837921,0.0270286588256284,0.00328947368421053
"BFC1038",0,8,0.136158448460183,0.14116434720443,0.0199768532605573,0.00328947368421053
"BFC1039",0,8,0.142291595584358,0.14658917511893,0.0154245431402172,0.00328947368421053
"BFC104",0,8,0.105646212999697,0.107377911704214,0.010181600748104,0.00328947368421053
"BFC1040",0,8,0.140680292463652,0.142679178839297,0.0142673767624726,0.00328947368421053
"BFC1041",0,8,0.14058247642424,0.143103495498464,0.0118987394816243,0.00328947368421053
"BFC1042",0,8,0.137209034085646,0.135572882185314,0.0295632849754413,0.00328947368421053
"BFC1043",0,8,0.135192682032872,0.137922614494332,0.0230229080342442,0.00328947368421053
"BFC1044",0,8,0.144632863202089,0.146536528852783,0.0176830196790295,0.00328947368421053
"BFC1045",0,8,0.169746063355742,0.167174278008882,0.0268349848520285,0.00328947368421053
"BFC1046",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1047",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1048",0,8,0.0606839203961506,0.0606839203961506,0.0207051541833004,0.00328947368421053
"BFC1049",0,8,0.0583082405818024,0.0463847203274216,0.0240983489255585,0.00328947368421053
"BFC105",0,8,0.107919676632709,0.109911936077739,0.0147492676020114,0.00328947368421053
"BFC1050",0,8,0.0616305987292184,0.0586734693877551,0.0167307365452519,0.00328947368421053
"BFC1051",0,8,0.090156354107158,0.0820536602157118,0.0240176549144998,0.00328947368421053
"BFC1052",0,8,0.124203003302306,0.11441206159516,0.0274950296882222,0.00328947368421053
"BFC1053",0,8,0.118127325943716,0.118956563271512,0.0338137703856,0.00328947368421053
"BFC1054",0,8,0.120019813366697,0.119730223266078,0.015769968676412,0.00328947368421053
"BFC1055",0,8,0.132345793130643,0.133614577195289,0.0211662136007888,0.00328947368421053
"BFC1056",0,8,0.13476619068809,0.136980887994967,0.0161462579377398,0.00328947368421053
"BFC1057",0,8,0.130429345434377,0.126189767574576,0.0224503687937968,0.00328947368421053
"BFC1058",0,8,0.113294875869339,0.108687128802258,0.0149372714484873,0.00328947368421053
"BFC1059",0,8,0.135131079463874,0.133915775548451,0.0169727049433274,0.00328947368421053
"BFC106",0,8,0.116758753019338,0.110204383338877,0.0365308880204308,0.00328947368421053
"BFC1060",0,8,0.131660737750994,0.144815439623983,0.025149506824201,0.00328947368421053
"BFC1061",0,8,0.151813629286912,0.157875098193244,0.0196886320319977,0.00328947368421053
"BFC1062",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1063",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1064",0,8,0.0382897255902999,0.0382897255902999,0,0.00328947368421053
"BFC1065",0,8,0.0488428725244752,0.0455764075067024,0.00888834622204514,0.00328947368421053
"BFC1066",0,8,0.0550133229024531,0.0575719649561952,0.0153153900432369,0.00328947368421053
"BFC1067",0,8,0.0809980972015776,0.0882352941176471,0.0231110016469929,0.00328947368421053
