orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC10",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1000",0,8,0.076382586757101,0.0780911062906725,0.00979708128140583,0.00328947368421053
"BFC1001",0,8,0.131056708069373,0.125140837461993,0.0246239598923778,0.00328947368421053
"BFC1002",0,8,0.167456917907863,0.178353347765729,0.0261990402764452,0.00328947368421053
"BFC1003",0,8,0.22100463691021,0.220555616464065,0.0460930596980359,0.00328947368421053
"BFC1004",0,8,0.210655136302849,0.224443077195958,0.0480848006136222,0.00328947368421053
"BFC1005",0,8,0.225836530337146,0.230576039221065,0.0171558722828813,0.00328947368421053
"BFC1006",0,8,0.229690798975284,0.225879546809779,0.022068789105194,0.00328947368421053
"BFC1007",0,8,0.224507595541267,0.221985337135207,0.0223360195991145,0.00328947368421053
"BFC1008",0,8,0.246810987583551,0.245957990936272,0.022950271825382,0.00328947368421053
"BFC1009",0,8,0.236147573630928,0.231571109456441,0.0294501245833992,0.00328947368421053
"BFC101",0,8,0.166829222341458,0.169183816256122,0.0215329952273102,0.00328947368421053
"BFC1010",0,8,0.232642341828698,0.236852356836774,0.0374461138302767,0.00328947368421053
"BFC1011",0,8,0.244757613649917,0.245303541470789,0.0258527648368039,0.00328947368421053
"BFC1012",0,8,0.269111175774881,0.268760599208592,0.0181307819247622,0.00328947368421053
"BFC1013",0,8,0.314558490775832,0.310208737609482,0.0521579411420196,0.00328947368421053
"BFC1014",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1015",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1016",0,8,0.0866732319962943,0.0899470899470899,0.00858987323870295,0.00328947368421053
"BFC1017",0,8,0.109477647594145,0.113953488372093,0.0330141066397654,0.00328947368421053
"BFC1018",0,8,0.151117016391212,0.154240693739425,0.0325692953878885,0.00328947368421053
"BFC1019",0,8,0.197950436187217,0.201367449402813,0.0343697851547148,0.00328947368421053
"BFC102",0,8,0.153731743174394,0.159535873890477,0.0216934404633942,0.00328947368421053
"BFC1020",0,8,0.211028942168413,0.214311321832771,0.0296084276301392,0.00328947368421053
"BFC1021",0,8,0.225855621881508,0.227841094052887,0.0202462093926138,0.00328947368421053
"BFC1022",0,8,0.221862942617421,0.229524167378309,0.0300575910557462,0.00328947368421053
"BFC1023",0,8,0.215078576989882,0.219891375905201,0.013745127927192,0.00328947368421053
"BFC1024",0,8,0.238002941427365,0.240601439312641,0.0217764047291195,0.00328947368421053
"BFC1025",0,8,0.237300467528167,0.237726410212179,0.0171231038409366,0.00328947368421053
"BFC1026",0,8,0.216176505789477,0.21152159548267,0.0230787651808399,0.00328947368421053
"BFC1027",0,8,0.231400810986824,0.220872644535493,0.0368808801487225,0.00328947368421053
"BFC1028",0,8,0.252418407611055,0.254925452609159,0.0256818326934746,0.00328947368421053
"BFC1029",0,8,0.297028344216717,0.275132972234422,0.0629391113116663,0.00328947368421053
"BFC103",0,8,0.161171002949916,0.157001201923077,0.0190741864286758,0.00328947368421053
"BFC1030",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1031",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1032",0,8,0.0858465234876424,0.0767263427109974,0.0220446850505205,0.00328947368421053
"BFC1033",0,8,0.0942280035269811,0.084070796460177,0.0441638985586827,0.00328947368421053
"BFC1034",0,8,0.144462722602826,0.153066147702163,0.0380164468475548,0.00328947368421053
"BFC1035",0,8,0.168205704659318,0.158771432231148,0.0377949895265993,0.00328947368421053
"BFC1036",0,8,0.195278060927371,0.205446309339897,0.0412479142960957,0.00328947368421053
"BFC1037",0,8,0.205544198512355,0.2123713321482,0.0468453054928967,0.00328947368421053
"BFC1038",0,8,0.201871268689307,0.203525641025641,0.0336601334736948,0.00328947368421053
"BFC1039",0,8,0.208267704387493,0.219901315789474,0.0234063206515961,0.00328947368421053
"BFC104",0,8,0.1678726640632,0.172382984042673,0.0209185596267019,0.00328947368421053
"BFC1040",0,8,0.212529876618532,0.205927739424288,0.0237229942046862,0.00328947368421053
"BFC1041",0,8,0.222317893451809,0.224112367638863,0.0221195096131971,0.00328947368421053
"BFC1042",0,8,0.21841698829626,0.209948320413437,0.0501423726189525,0.00328947368421053
"BFC1043",0,8,0.220140987483842,0.226165501165501,0.0340756981753213,0.00328947368421053
"BFC1044",0,8,0.243948539296071,0.23673339378752,0.0380812800736061,0.00328947368421053
"BFC1045",0,8,0.293952993409611,0.2831543499589,0.0512737972200672,0.00328947368421053
"BFC1046",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1047",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1048",0,8,0.102678280159196,0.102678280159196,0.0300567670087451,0.00328947368421053
"BFC1049",0,8,0.0951089979021958,0.0724450194049159,0.0340542105252616,0.00328947368421053
"BFC105",0,8,0.176765496792513,0.176698676698677,0.0276879056767996,0.00328947368421053
"BFC1050",0,8,0.0986809955250998,0.0913604766633565,0.0224963597650679,0.00328947368421053
"BFC1051",0,8,0.143023153891091,0.134959233916691,0.0434188881404251,0.00328947368421053
"BFC1052",0,8,0.189963849081336,0.181889711447138,0.0470804279701144,0.00328947368421053
"BFC1053",0,8,0.179614543999706,0.176448067323097,0.0559747367935044,0.00328947368421053
"BFC1054",0,8,0.182003356616116,0.18169615922161,0.0257829171665856,0.00328947368421053
"BFC1055",0,8,0.198898605061053,0.199362723046934,0.0354043739317725,0.00328947368421053
"BFC1056",0,8,0.209914021000862,0.209825086832637,0.0285750664963203,0.00328947368421053
"BFC1057",0,8,0.209280186469865,0.2040829072173,0.0356418719290756,0.00328947368421053
"BFC1058",0,8,0.183066878959263,0.177474632429074,0.0205647858193554,0.00328947368421053
"BFC1059",0,8,0.222058243895206,0.227980050248623,0.0274319696721753,0.00328947368421053
"BFC106",0,8,0.189683215182399,0.180404881948621,0.0570754090103426,0.00328947368421053
"BFC1060",0,8,0.221056587650168,0.233260032985157,0.0455412216400003,0.00328947368421053
"BFC1061",0,8,0.260508514430579,0.267248081408327,0.0366757430855898,0.00328947368421053
"BFC1062",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1063",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1064",0,8,0.0624349635796046,0.0624349635796046,0,0.00328947368421053
"BFC1065",0,8,0.0773764527487952,0.0731182795698925,0.0138224619983633,0.00328947368421053
"BFC1066",0,8,0.0881534116593867,0.0905511811023622,0.0252036210933229,0.00328947368421053
"BFC1067",0,8,0.131342124423666,0.160975609756098,0.0448423364032553,0.00328947368421053
