orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC10",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1000",0,8,0.117166955377267,0.124352331606218,0.0164370374246679,0.00328947368421053
"BFC1001",0,8,0.203684296875863,0.195637962797884,0.0382731771455861,0.00328947368421053
"BFC1002",0,8,0.244949098314025,0.250687965635278,0.0370156639799587,0.00328947368421053
"BFC1003",0,8,0.314600242357421,0.313681575653778,0.0598057688232503,0.00328947368421053
"BFC1004",0,8,0.296448370199388,0.310739217597325,0.0614952647481492,0.00328947368421053
"BFC1005",0,8,0.317826148240856,0.319820359845216,0.0149920573090045,0.00328947368421053
"BFC1006",0,8,0.319139815042823,0.320667607449607,0.0225052542271797,0.00328947368421053
"BFC1007",0,8,0.317344899547786,0.313439063704063,0.0285458094924801,0.00328947368421053
"BFC1008",0,8,0.351746639807664,0.346764822533173,0.0347894593218191,0.00328947368421053
"BFC1009",0,8,0.343926799843481,0.337662136163346,0.0357421835069656,0.00328947368421053
"BFC101",0,8,0.257450558993721,0.253429297664663,0.03302942986427,0.00328947368421053
"BFC1010",0,8,0.351651246015674,0.366245571045399,0.0693996045286529,0.00328947368421053
"BFC1011",0,8,0.381341018183197,0.370931927297668,0.0412788688284138,0.00328947368421053
"BFC1012",0,8,0.409567628315889,0.413656021491128,0.0289470339202641,0.00328947368421053
"BFC1013",0,8,0.475882301570971,0.479071537290715,0.106322293897749,0.00328947368421053
"BFC1014",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1015",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1016",0,8,0.137845561428983,0.141176470588235,0.0122123499910597,0.00328947368421053
"BFC1017",0,8,0.172219353593238,0.178546678546679,0.0528388377946463,0.00328947368421053
"BFC1018",0,8,0.219012663795682,0.232471734338335,0.043925407052228,0.00328947368421053
"BFC1019",0,8,0.279975751392984,0.281946333865657,0.0391093786135808,0.00328947368421053
"BFC102",0,8,0.236337000468421,0.241523123123123,0.0281572924421106,0.00328947368421053
"BFC1020",0,8,0.297167100587962,0.301206405859056,0.0330603317939667,0.00328947368421053
"BFC1021",0,8,0.313664438266593,0.319220136328418,0.018919124656115,0.00328947368421053
"BFC1022",0,8,0.306015702870075,0.31216145201714,0.0299135476693457,0.00328947368421053
"BFC1023",0,8,0.302937086742208,0.311915121893068,0.0236445817691015,0.00328947368421053
"BFC1024",0,8,0.338714859714908,0.340909012719022,0.0345992289318188,0.00328947368421053
"BFC1025",0,8,0.348361492406648,0.359333115397189,0.0353790583599892,0.00328947368421053
"BFC1026",0,8,0.329397706572217,0.32030111916538,0.0530085024597114,0.00328947368421053
"BFC1027",0,8,0.356277223385941,0.338168756000411,0.0524126312802575,0.00328947368421053
"BFC1028",0,8,0.390391595142148,0.396215710358542,0.0551490554557973,0.00328947368421053
"BFC1029",0,8,0.450202852762968,0.399343767528903,0.114235737536738,0.00328947368421053
"BFC103",0,8,0.241715565634918,0.225349881932846,0.0405887101563281,0.00328947368421053
"BFC1030",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1031",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1032",0,8,0.138057979042607,0.129310344827586,0.0309242779960887,0.00328947368421053
"BFC1033",0,8,0.149740623688806,0.138181818181818,0.0652380904086167,0.00328947368421053
"BFC1034",0,8,0.213172071833621,0.222377560889827,0.0571503230230652,0.00328947368421053
"BFC1035",0,8,0.241859923663405,0.241789637063728,0.046195341267177,0.00328947368421053
"BFC1036",0,8,0.273700746787836,0.282821599575526,0.0482037121893239,0.00328947368421053
"BFC1037",0,8,0.287375200353641,0.299181508248548,0.0525446816288451,0.00328947368421053
"BFC1038",0,8,0.284808441992037,0.289772528535951,0.0424211163730706,0.00328947368421053
"BFC1039",0,8,0.301579279523902,0.310709750246931,0.0337699708305065,0.00328947368421053
"BFC104",0,8,0.265375609860836,0.278015218389886,0.0387563221653985,0.00328947368421053
"BFC1040",0,8,0.310796086252276,0.304593931142604,0.0408742359291332,0.00328947368421053
"BFC1041",0,8,0.330120978664316,0.325513528035552,0.0466583894289537,0.00328947368421053
"BFC1042",0,8,0.338052010384495,0.301756419400856,0.0908120996926901,0.00328947368421053
"BFC1043",0,8,0.335905895835382,0.346879277306324,0.0484389432680664,0.00328947368421053
"BFC1044",0,8,0.37896698615736,0.354273504273504,0.0645820935920734,0.00328947368421053
"BFC1045",0,8,0.436176313952445,0.434567901234568,0.074935547468979,0.00328947368421053
"BFC1046",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1047",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1048",0,8,0.159730877997132,0.159730877997132,0.0357472126658311,0.00328947368421053
"BFC1049",0,8,0.151719622980909,0.114754098360656,0.0553812097374502,0.00328947368421053
"BFC105",0,8,0.277514879854633,0.278535595513218,0.0485345197556418,0.00328947368421053
"BFC1050",0,8,0.151684772270062,0.150081566068515,0.038634267297657,0.00328947368421053
"BFC1051",0,8,0.209292220108772,0.190782082967381,0.0603095736588032,0.00328947368421053
"BFC1052",0,8,0.271095421314205,0.258142788063001,0.0522989619958143,0.00328947368421053
"BFC1053",0,8,0.258139602995588,0.265130166398282,0.0715060217493399,0.00328947368421053
"BFC1054",0,8,0.26583099086966,0.262965862965863,0.0366916436499024,0.00328947368421053
"BFC1055",0,8,0.295554693809225,0.294861805954236,0.0510364206475427,0.00328947368421053
"BFC1056",0,8,0.308710792085676,0.305034542162533,0.0458394035591079,0.00328947368421053
"BFC1057",0,8,0.312122186965129,0.297524184594245,0.0546269310385423,0.00328947368421053
"BFC1058",0,8,0.28418165250276,0.279672303714044,0.0358555154953158,0.00328947368421053
"BFC1059",0,8,0.351123412019902,0.361004346232393,0.0402535203824492,0.00328947368421053
"BFC106",0,8,0.298372377574137,0.28411214953271,0.0854179130766412,0.00328947368421053
"BFC1060",0,8,0.3489149619132,0.367421681316205,0.0756458665620417,0.00328947368421053
"BFC1061",0,8,0.383736645653587,0.381074899942825,0.062550306810716,0.00328947368421053
"BFC1062",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1063",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1064",0,8,0.0928792569659443,0.0928792569659443,0,0.00328947368421053
"BFC1065",0,8,0.123479395558603,0.123636363636364,0.0218140334994913,0.00328947368421053
"BFC1066",0,8,0.139982927967271,0.137313432835821,0.0363959838012586,0.00328947368421053
"BFC1067",0,8,0.19335589824991,0.224489795918367,0.0594928565476108,0.00328947368421053
