orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC10",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1000",0,8,0.102486384442394,0.102710413694722,0.016507889220631,0.00328947368421053
"BFC1001",0,8,0.171321969767936,0.166810966810967,0.0322385113856854,0.00328947368421053
"BFC1002",0,8,0.211094954180618,0.223072717331875,0.0310519996844471,0.00328947368421053
"BFC1003",0,8,0.272726677486631,0.275117394695206,0.0518584921049843,0.00328947368421053
"BFC1004",0,8,0.261743198455375,0.27934214003116,0.0561311069012899,0.00328947368421053
"BFC1005",0,8,0.278194038605545,0.278233914550831,0.015595517691701,0.00328947368421053
"BFC1006",0,8,0.278218715770464,0.278901011478577,0.0233942086630071,0.00328947368421053
"BFC1007",0,8,0.270438922005115,0.26498023715415,0.0246032676999296,0.00328947368421053
"BFC1008",0,8,0.299148105408557,0.301617474838337,0.0277892950290502,0.00328947368421053
"BFC1009",0,8,0.291982126967943,0.284590727338819,0.0324598236858885,0.00328947368421053
"BFC101",0,8,0.214701107933696,0.210884353741497,0.0277511378798227,0.00328947368421053
"BFC1010",0,8,0.29729950403636,0.30497883630872,0.055278858246664,0.00328947368421053
"BFC1011",0,8,0.313396076184936,0.308873500187477,0.0332424424405175,0.00328947368421053
"BFC1012",0,8,0.3469252216417,0.350656012933715,0.0327014841681449,0.00328947368421053
"BFC1013",0,8,0.409920825155297,0.407422456995801,0.0965370794436799,0.00328947368421053
"BFC1014",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1015",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1016",0,8,0.117893961830134,0.12280701754386,0.0120157807352635,0.00328947368421053
"BFC1017",0,8,0.144111967213112,0.150041940444569,0.0439608514636884,0.00328947368421053
"BFC1018",0,8,0.191239401790494,0.202042169028501,0.0386916949256004,0.00328947368421053
"BFC1019",0,8,0.245926169543173,0.250944584382872,0.0385572490977515,0.00328947368421053
"BFC102",0,8,0.198703634752585,0.199272387022054,0.0228057764351257,0.00328947368421053
"BFC1020",0,8,0.263435982935228,0.26507289778886,0.0329060492590113,0.00328947368421053
"BFC1021",0,8,0.277495951634431,0.282587384658475,0.0190680361135058,0.00328947368421053
"BFC1022",0,8,0.266083204711937,0.271142475681862,0.0297055127438014,0.00328947368421053
"BFC1023",0,8,0.260229584581422,0.269491096237288,0.0215361951454185,0.00328947368421053
"BFC1024",0,8,0.290907578985283,0.299963589765414,0.0297978805278268,0.00328947368421053
"BFC1025",0,8,0.294392214611125,0.304482415140602,0.0256015682366889,0.00328947368421053
"BFC1026",0,8,0.279519367434111,0.274073092332283,0.0389658132763374,0.00328947368421053
"BFC1027",0,8,0.301004004160918,0.288686824423021,0.0483780647265982,0.00328947368421053
"BFC1028",0,8,0.329583024960862,0.340338763620671,0.0366262278431792,0.00328947368421053
"BFC1029",0,8,0.386558839311712,0.350257025228955,0.0921824678213787,0.00328947368421053
"BFC103",0,8,0.20601318217813,0.193971404182672,0.0251178840174617,0.00328947368421053
"BFC1030",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1031",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1032",0,8,0.11326378952513,0.103448275862069,0.0282743953913141,0.00328947368421053
"BFC1033",0,8,0.123023302790648,0.111111111111111,0.0555600592640375,0.00328947368421053
"BFC1034",0,8,0.184640461883018,0.193443478810269,0.0487799983229597,0.00328947368421053
"BFC1035",0,8,0.209979744126683,0.202508960573477,0.0449744043592404,0.00328947368421053
"BFC1036",0,8,0.242160024994081,0.257435315901633,0.0471926544460634,0.00328947368421053
"BFC1037",0,8,0.249728728050211,0.258413358941528,0.0487258021720372,0.00328947368421053
"BFC1038",0,8,0.243308919476653,0.250867740991866,0.0366821490070973,0.00328947368421053
"BFC1039",0,8,0.256483945157875,0.263623188405797,0.030421364320214,0.00328947368421053
"BFC104",0,8,0.210921098581941,0.211651832158132,0.0243725135667697,0.00328947368421053
"BFC1040",0,8,0.264954823903506,0.256088496147223,0.035675917971199,0.00328947368421053
"BFC1041",0,8,0.27964302490374,0.279429487034822,0.0327651304145898,0.00328947368421053
"BFC1042",0,8,0.28620799100396,0.263320096392085,0.0726801431090812,0.00328947368421053
"BFC1043",0,8,0.291192274899711,0.291447368421053,0.0477743865588137,0.00328947368421053
"BFC1044",0,8,0.319506833696837,0.311987129430139,0.0495832127082034,0.00328947368421053
"BFC1045",0,8,0.3741755084946,0.370252547910691,0.0601172891220319,0.00328947368421053
"BFC1046",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1047",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1048",0,8,0.130068161056848,0.130068161056848,0.0350795718865647,0.00328947368421053
"BFC1049",0,8,0.123104796006052,0.0973913043478261,0.0425563330358659,0.00328947368421053
"BFC105",0,8,0.228319049344733,0.22763851075287,0.0377481622703519,0.00328947368421053
"BFC1050",0,8,0.126696208871585,0.121212121212121,0.0293910915285624,0.00328947368421053
"BFC1051",0,8,0.178230680016409,0.169335188515967,0.0503399822671744,0.00328947368421053
"BFC1052",0,8,0.235177450598208,0.225042251306843,0.0545019666456613,0.00328947368421053
"BFC1053",0,8,0.21526035135546,0.215716639753983,0.0627682010202137,0.00328947368421053
"BFC1054",0,8,0.221427454486891,0.218857524115956,0.0304870749474479,0.00328947368421053
"BFC1055",0,8,0.242347101553326,0.246332737030411,0.0392191963524136,0.00328947368421053
"BFC1056",0,8,0.259255235069406,0.257835553825483,0.0369140229821269,0.00328947368421053
"BFC1057",0,8,0.26667432368968,0.257857692168669,0.0446007803858413,0.00328947368421053
"BFC1058",0,8,0.243124916905954,0.239079118679952,0.0302472795586653,0.00328947368421053
"BFC1059",0,8,0.296744514896341,0.300919944240431,0.0366554034083313,0.00328947368421053
"BFC106",0,8,0.245403252561863,0.232660287848784,0.070186494295838,0.00328947368421053
"BFC1060",0,8,0.291677795049989,0.305627705627706,0.0594293389832428,0.00328947368421053
"BFC1061",0,8,0.331445868265454,0.33570493079891,0.0514091989385908,0.00328947368421053
"BFC1062",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1063",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1064",0,8,0.0760456273764259,0.0760456273764259,0,0.00328947368421053
"BFC1065",0,8,0.0997481747805163,0.0952380952380952,0.0196019822517256,0.00328947368421053
"BFC1066",0,8,0.114427741381684,0.115288220551378,0.031774799397575,0.00328947368421053
"BFC1067",0,8,0.161090266170682,0.180327868852459,0.0504460705763985,0.00328947368421053
