orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC10",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1000",0,8,0.0441826062420808,0.0476858345021038,0.00651172428060626,0.00328947368421053
"BFC1001",0,8,0.0796207866147432,0.0747482958009274,0.0167766080363185,0.00328947368421053
"BFC1002",0,8,0.106967827034492,0.108435551168738,0.0169781980875368,0.00328947368421053
"BFC1003",0,8,0.146074827313292,0.145894206633625,0.0268003517560854,0.00328947368421053
"BFC1004",0,8,0.145217015506621,0.154904028838845,0.0338327513303287,0.00328947368421053
"BFC1005",0,8,0.16069637284809,0.161670048359545,0.011773896021344,0.00328947368421053
"BFC1006",0,8,0.164844619625375,0.161536964808476,0.0147922880789395,0.00328947368421053
"BFC1007",0,8,0.162015278800592,0.16074611076912,0.0180094300987232,0.00328947368421053
"BFC1008",0,8,0.175858824344956,0.167920660832423,0.0172016946539997,0.00328947368421053
"BFC1009",0,8,0.168082776070731,0.162252001392273,0.0231676234496605,0.00328947368421053
"BFC101",0,8,0.108479588307705,0.105493016287909,0.0140142883576585,0.00328947368421053
"BFC1010",0,8,0.159024837617705,0.158426195589839,0.0222128068904999,0.00328947368421053
"BFC1011",0,8,0.164927549669091,0.167252475149617,0.0133129155607538,0.00328947368421053
"BFC1012",0,8,0.174620621706462,0.179613789826248,0.0127300013343493,0.00328947368421053
"BFC1013",0,8,0.19709319052318,0.19458047159753,0.0247263044002808,0.00328947368421053
"BFC1014",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1015",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1016",0,8,0.0505145545321708,0.0514285714285714,0.00504798606019758,0.00328947368421053
"BFC1017",0,8,0.0671603774767105,0.0682144370809895,0.0215278313028926,0.00328947368421053
"BFC1018",0,8,0.0948078595335217,0.101815953294842,0.0184245161845753,0.00328947368421053
"BFC1019",0,8,0.129085030357435,0.129899622151826,0.0192118631162711,0.00328947368421053
"BFC102",0,8,0.103634107284936,0.106024438761012,0.013405673402915,0.00328947368421053
"BFC1020",0,8,0.142797348568043,0.14194861175052,0.0181936313860321,0.00328947368421053
"BFC1021",0,8,0.156012056130975,0.160325425790754,0.0118886176644963,0.00328947368421053
"BFC1022",0,8,0.155715726605829,0.159949043909818,0.019774287066411,0.00328947368421053
"BFC1023",0,8,0.15181383036142,0.155322631377093,0.0125713284678526,0.00328947368421053
"BFC1024",0,8,0.166420669520164,0.164660960036953,0.0153655986746039,0.00328947368421053
"BFC1025",0,8,0.165025584899701,0.164312300110311,0.0128992290482325,0.00328947368421053
"BFC1026",0,8,0.144991565672616,0.144244105409154,0.0133938760227332,0.00328947368421053
"BFC1027",0,8,0.15052456010215,0.142532172741537,0.0177008815805611,0.00328947368421053
"BFC1028",0,8,0.160620335811125,0.158196130660465,0.0126812900627489,0.00328947368421053
"BFC1029",0,8,0.183435017550896,0.17677711841689,0.0291395768558386,0.00328947368421053
"BFC103",0,8,0.110966657268143,0.111796382849014,0.0101114410103274,0.00328947368421053
"BFC1030",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1031",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1032",0,8,0.051338874361206,0.045662100456621,0.0136716501651261,0.00328947368421053
"BFC1033",0,8,0.0580658077236911,0.0527777777777778,0.0286792003210372,0.00328947368421053
"BFC1034",0,8,0.0906676933898246,0.0977478097334985,0.0249891577079777,0.00328947368421053
"BFC1035",0,8,0.108557059437329,0.106611532064313,0.0226276212663703,0.00328947368421053
"BFC1036",0,8,0.128638537778803,0.13481674606369,0.0249736396467386,0.00328947368421053
"BFC1037",0,8,0.138440832472511,0.144351759780994,0.0276471879226943,0.00328947368421053
"BFC1038",0,8,0.13856205888264,0.143516984004223,0.0195917460395224,0.00328947368421053
"BFC1039",0,8,0.145147804283632,0.149901445466491,0.0152728996101412,0.00328947368421053
"BFC104",0,8,0.111430425379907,0.112930572082098,0.0113967145308456,0.00328947368421053
"BFC1040",0,8,0.147081087685999,0.147102614784384,0.0158897392948388,0.00328947368421053
"BFC1041",0,8,0.149324559843903,0.150600843223566,0.0131521028509686,0.00328947368421053
"BFC1042",0,8,0.144252557169588,0.143975135157025,0.0315642746600772,0.00328947368421053
"BFC1043",0,8,0.141636571359892,0.144853566654515,0.0246928001270211,0.00328947368421053
"BFC1044",0,8,0.153032066360441,0.154754225069489,0.0187143710278262,0.00328947368421053
"BFC1045",0,8,0.17951750216636,0.17428105416774,0.0289835211349832,0.00328947368421053
"BFC1046",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1047",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1048",0,8,0.0623014683551316,0.0623014683551316,0.0204620897308813,0.00328947368421053
"BFC1049",0,8,0.0581310329957012,0.0459459459459459,0.0240857389467801,0.00328947368421053
"BFC105",0,8,0.113461690979645,0.116202341763356,0.0147990736585745,0.00328947368421053
"BFC1050",0,8,0.0614045596346925,0.0579345088161209,0.0168155526734541,0.00328947368421053
"BFC1051",0,8,0.0902509274691152,0.0820232987070078,0.0250157278630179,0.00328947368421053
"BFC1052",0,8,0.122885789887347,0.112886329216668,0.0275482119178982,0.00328947368421053
"BFC1053",0,8,0.118212594263851,0.118488529014845,0.0343896554621767,0.00328947368421053
"BFC1054",0,8,0.122611351762725,0.122017025631483,0.0167484575167702,0.00328947368421053
"BFC1055",0,8,0.13591452463996,0.136107190860215,0.0222463324569089,0.00328947368421053
"BFC1056",0,8,0.141060744595745,0.142427806619079,0.0186822597843445,0.00328947368421053
"BFC1057",0,8,0.137622309006166,0.131343619309856,0.0245384237001641,0.00328947368421053
"BFC1058",0,8,0.119080984075119,0.116226285749081,0.0156040951855936,0.00328947368421053
"BFC1059",0,8,0.141928049472328,0.14117633556685,0.0175497933130141,0.00328947368421053
"BFC106",0,8,0.122603486212121,0.115897789878693,0.0377486362620998,0.00328947368421053
"BFC1060",0,8,0.139010424260669,0.15220420411703,0.0270949094509454,0.00328947368421053
"BFC1061",0,8,0.160605726845981,0.170468338486202,0.0194129838330421,0.00328947368421053
"BFC1062",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1063",0,8,NaN,NaN,NaN,0.00328947368421053
"BFC1064",0,8,0.0397088021178028,0.0397088021178028,0,0.00328947368421053
"BFC1065",0,8,0.0494008587228196,0.0465753424657534,0.0088313437018306,0.00328947368421053
"BFC1066",0,8,0.0549412390528594,0.0585241730279898,0.0153246781640679,0.00328947368421053
"BFC1067",0,8,0.0812753968238526,0.0901639344262295,0.0235069096441792,0.00328947368421053
