orf_name,hours,N,cs_mean,cs_median,cs_std,p
"BFC1",0,7,NaN,NaN,NaN,0.00328947368421053
"BFC10",0,7,NaN,NaN,NaN,0.00328947368421053
"BFC1000",0,7,0.0942890172230317,0.0942890172230317,0.011909653104385,0.00328947368421053
"BFC1001",0,7,0.174108653803619,0.177777777777778,0.0337648171704654,0.00328947368421053
"BFC1002",0,7,0.208445730583686,0.220338983050847,0.0325488279192299,0.00328947368421053
"BFC1003",0,7,0.264401584127245,0.272251308900524,0.0499064464357055,0.00328947368421053
"BFC1004",0,7,0.279933855070352,0.281466798810704,0.0242367104514488,0.00328947368421053
"BFC1005",0,7,0.278401614053649,0.278372591006424,0.0168331434020923,0.00328947368421053
"BFC1006",0,7,0.273040616765525,0.276849642004773,0.0197041081659867,0.00328947368421053
"BFC1007",0,7,0.273358768005846,0.269090909090909,0.0250327033870819,0.00328947368421053
"BFC1008",0,7,0.29644087471085,0.300751879699248,0.0288538990336003,0.00328947368421053
"BFC1009",0,7,0.29861732877969,0.294372294372294,0.0286066149209309,0.00328947368421053
"BFC101",0,7,0.219927402160502,0.217687074829932,0.0253682449138238,0.00328947368421053
"BFC1010",0,7,0.293983315968294,0.289544235924933,0.0588422005571223,0.00328947368421053
"BFC1011",0,7,0.314595515639927,0.309711286089239,0.035718471354775,0.00328947368421053
"BFC1012",0,7,0.350621305936378,0.358288770053476,0.0334681223386454,0.00328947368421053
"BFC1013",0,7,0.404419443995548,0.38006230529595,0.102908537912213,0.00328947368421053
"BFC1014",0,7,NaN,NaN,NaN,0.00328947368421053
"BFC1015",0,7,NaN,NaN,NaN,0.00328947368421053
"BFC1016",0,7,0.117893961830134,0.12280701754386,0.0120157807352635,0.00328947368421053
"BFC1017",0,7,0.144111967213112,0.150041940444569,0.0439608514636884,0.00328947368421053
"BFC1018",0,7,0.188611926611232,0.198692810457516,0.0410136720044313,0.00328947368421053
"BFC1019",0,7,0.245074312511377,0.25,0.0415651962250384,0.00328947368421053
"BFC102",0,7,0.198936929350111,0.201474201474201,0.024622740826945,0.00328947368421053
"BFC1020",0,7,0.264424976775674,0.268870523415978,0.0354139389956711,0.00328947368421053
"BFC1021",0,7,0.274938649544777,0.27807486631016,0.0190565017156335,0.00328947368421053
"BFC1022",0,7,0.260642710146975,0.269387755102041,0.0274450343698335,0.00328947368421053
"BFC1023",0,7,0.257434847219627,0.264334305150632,0.0216381712173633,0.00328947368421053
"BFC1024",0,7,0.288911797585968,0.298440979955457,0.0316025836433215,0.00328947368421053
"BFC1025",0,7,0.293692900851805,0.309677419354839,0.0275702008460291,0.00328947368421053
"BFC1026",0,7,0.28146099451908,0.275545350172216,0.0416677872157221,0.00328947368421053
"BFC1027",0,7,0.304039633151479,0.297619047619048,0.0514247307531598,0.00328947368421053
"BFC1028",0,7,0.328314665889337,0.342215988779804,0.0393706210623721,0.00328947368421053
"BFC1029",0,7,0.404073046232965,0.353510895883777,0.083969632156484,0.00328947368421053
"BFC103",0,7,0.207521558852928,0.192488262910798,0.0267361972856726,0.00328947368421053
"BFC1030",0,7,NaN,NaN,NaN,0.00328947368421053
"BFC1031",0,7,NaN,NaN,NaN,0.00328947368421053
"BFC1032",0,7,0.11326378952513,0.103448275862069,0.0282743953913141,0.00328947368421053
"BFC1033",0,7,0.134200815235298,0.118251480320446,0.0572973095723448,0.00328947368421053
"BFC1034",0,7,0.179767670723449,0.189290161892902,0.0505416468673252,0.00328947368421053
"BFC1035",0,7,0.219652441597194,0.204301075268817,0.0385561474915513,0.00328947368421053
"BFC1036",0,7,0.238747979889885,0.248826291079812,0.0498966791400774,0.00328947368421053
"BFC1037",0,7,0.249991785779718,0.268939393939394,0.0526237453001535,0.00328947368421053
"BFC1038",0,7,0.23690510894184,0.241823587710605,0.0344542406339407,0.00328947368421053
"BFC1039",0,7,0.256934032561381,0.273913043478261,0.0328300458019729,0.00328947368421053
"BFC104",0,7,0.215744658785622,0.219512195121951,0.0218143640474914,0.00328947368421053
"BFC1040",0,7,0.261806153647569,0.25426944971537,0.0373144451392467,0.00328947368421053
"BFC1041",0,7,0.273736649272705,0.279406919275124,0.0304447617395883,0.00328947368421053
"BFC1042",0,7,0.288062840616548,0.253416149068323,0.0782987401555925,0.00328947368421053
"BFC1043",0,7,0.300533106797826,0.3,0.0429935658107914,0.00328947368421053
"BFC1044",0,7,0.315800017731451,0.310828025477707,0.0523450057146474,0.00328947368421053
